clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep32__t-sustain__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,5712429315709890477,20260826,delayed_A4-wc2p0-off0175-sustain-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,8590715378498968542,20260826,delayed_A4-wc2p0-off0175-sustain-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,6148820866549920922,20260826,delayed_A4-wc2p0-off0175-sustain-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,7172883563716926248,20260826,delayed_A4-wc2p0-off0175-sustain-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,5661990409900572033,20260826,delayed_A4-wc2p0-off0175-sustain-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,4565561660227368181,20260826,delayed_A4-wc2p0-off0175-sustain-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,4704725001008986085,20260826,delayed_A4-wc2p0-off0175-sustain-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,3728292334036029864,20260826,delayed_A4-wc2p0-off0175-sustain-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,3220422073076627796,20260826,delayed_A4-wc2p0-off0175-sustain-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,1434395370532264290,20260826,delayed_A4-wc2p0-off0175-sustain-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,55359339894045005,20260826,delayed_A4-wc2p0-off0175-sustain-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep11__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,8588347729496277,20260826,delayed_A4-wc2p0-off0175-sustain-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,4654466548849132169,20260826,delayed_A4-wc2p0-off0175-sustain-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,8562093703223995849,20260826,delayed_A4-wc2p0-off0175-sustain-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,5206470290159862466,20260826,delayed_A4-wc2p0-off0175-sustain-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,5798348062935100553,20260826,delayed_A4-wc2p0-off0175-sustain-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,4791697852013479071,20260826,delayed_A4-wc2p0-off0175-sustain-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,1501459155725453796,20260826,delayed_A4-wc2p0-off0175-sustain-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,8769044433308932792,20260826,delayed_A4-wc2p0-off0175-sustain-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,6269105744954355454,20260826,delayed_A4-wc2p0-off0175-sustain-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep20__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,855289661603166158,20260826,delayed_A4-wc2p0-off0175-sustain-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,3668999533043271816,20260826,delayed_A4-wc2p0-off0175-sustain-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,4582866277814922527,20260826,delayed_A4-wc2p0-off0175-sustain-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,6564163436815457581,20260826,delayed_A4-wc2p0-off0175-sustain-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,7783083775595070969,20260826,delayed_A4-wc2p0-off0175-sustain-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,3291928623130716404,20260826,delayed_A4-wc2p0-off0175-sustain-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,4239015613867382548,20260826,delayed_A4-wc2p0-off0175-sustain-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,2488672263132784069,20260826,delayed_A4-wc2p0-off0175-sustain-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,2414054963206076360,20260826,delayed_A4-wc2p0-off0175-sustain-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,2061970169269299358,20260826,delayed_A4-wc2p0-off0175-sustain-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,3149139552134728458,20260826,delayed_A4-wc2p0-off0175-sustain-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,3212754498829320223,20260826,delayed_A4-wc2p0-off0175-sustain-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,5712429315709890477,20260826,delayed_A4-wc2p0-off0175-sustain-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,8590715378498968542,20260826,delayed_A4-wc2p0-off0175-sustain-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,6148820866549920922,20260826,delayed_A4-wc2p0-off0175-sustain-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,7172883563716926248,20260826,delayed_A4-wc2p0-off0175-sustain-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,5661990409900572033,20260826,delayed_A4-wc2p0-off0175-sustain-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,4565561660227368181,20260826,delayed_A4-wc2p0-off0175-sustain-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,4704725001008986085,20260826,delayed_A4-wc2p0-off0175-sustain-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,3728292334036029864,20260826,delayed_A4-wc2p0-off0175-sustain-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,3220422073076627796,20260826,delayed_A4-wc2p0-off0175-sustain-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,1434395370532264290,20260826,delayed_A4-wc2p0-off0175-sustain-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,55359339894045005,20260826,delayed_A4-wc2p0-off0175-sustain-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep11__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,8588347729496277,20260826,delayed_A4-wc2p0-off0175-sustain-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,4654466548849132169,20260826,delayed_A4-wc2p0-off0175-sustain-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,8562093703223995849,20260826,delayed_A4-wc2p0-off0175-sustain-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,5206470290159862466,20260826,delayed_A4-wc2p0-off0175-sustain-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,5798348062935100553,20260826,delayed_A4-wc2p0-off0175-sustain-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,4791697852013479071,20260826,delayed_A4-wc2p0-off0175-sustain-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,1501459155725453796,20260826,delayed_A4-wc2p0-off0175-sustain-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,8769044433308932792,20260826,delayed_A4-wc2p0-off0175-sustain-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,6269105744954355454,20260826,delayed_A4-wc2p0-off0175-sustain-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
