clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,1.75,0.75,8514796290498928164,20260826,delayed_A4-wc1p0-off0175-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,1.75,0.75,8203264280645647738,20260826,delayed_A4-wc1p0-off0175-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,1.75,0.75,8514796290498928164,20260826,delayed_A4-wc1p0-off0175-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,1.75,0.75,8203264280645647738,20260826,delayed_A4-wc1p0-off0175-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,3.0,0.75,7369695588680451106,20260826,delayed_A4-wc1p0-off0300-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,3.0,0.75,2757979918286248633,20260826,delayed_A4-wc1p0-off0300-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,3.0,0.75,7369695588680451106,20260826,delayed_A4-wc1p0-off0300-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,3.0,0.75,2757979918286248633,20260826,delayed_A4-wc1p0-off0300-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,3.0,0.75,7369695588680451106,20260826,delayed_A4-wc1p0-off0300-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,3.0,0.75,2757979918286248633,20260826,delayed_A4-wc1p0-off0300-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,0.25,0.75,4084712772931623463,20260826,delayed_A4-wc1p0-off0025-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,0.25,0.75,5734096872703634374,20260826,delayed_A4-wc1p0-off0025-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,0.25,0.75,4084712772931623463,20260826,delayed_A4-wc1p0-off0025-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,0.25,0.75,5734096872703634374,20260826,delayed_A4-wc1p0-off0025-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.25,0.75,4084712772931623463,20260826,delayed_A4-wc1p0-off0025-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.25,0.75,5734096872703634374,20260826,delayed_A4-wc1p0-off0025-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,0.5,0.75,3444173085253420675,20260826,delayed_A4-wc1p0-off0050-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,0.5,0.75,8801706185513815110,20260826,delayed_A4-wc1p0-off0050-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,0.5,0.75,3444173085253420675,20260826,delayed_A4-wc1p0-off0050-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,0.5,0.75,8801706185513815110,20260826,delayed_A4-wc1p0-off0050-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,3444173085253420675,20260826,delayed_A4-wc1p0-off0050-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,0.5,0.75,8801706185513815110,20260826,delayed_A4-wc1p0-off0050-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,1747177335271161041,20260826,delayed_A4-wc1p0-off0100-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.0,0.75,218386225451900996,20260826,delayed_A4-wc1p0-off0100-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,1747177335271161041,20260826,delayed_A4-wc1p0-off0100-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,218386225451900996,20260826,delayed_A4-wc1p0-off0100-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,1747177335271161041,20260826,delayed_A4-wc1p0-off0100-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,218386225451900996,20260826,delayed_A4-wc1p0-off0100-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,6914951067330341504,20260826,delayed_A4-wc1p0-off0175-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,3383410663917580469,20260826,delayed_A4-wc1p0-off0175-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,6914951067330341504,20260826,delayed_A4-wc1p0-off0175-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.75,0.75,3383410663917580469,20260826,delayed_A4-wc1p0-off0175-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.75,0.75,6914951067330341504,20260826,delayed_A4-wc1p0-off0175-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.75,0.75,3383410663917580469,20260826,delayed_A4-wc1p0-off0175-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,3.0,0.75,986165611045544608,20260826,delayed_A4-wc1p0-off0300-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,3.0,0.75,861376902394781062,20260826,delayed_A4-wc1p0-off0300-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,3.0,0.75,986165611045544608,20260826,delayed_A4-wc1p0-off0300-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,3.0,0.75,861376902394781062,20260826,delayed_A4-wc1p0-off0300-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,3.0,0.75,986165611045544608,20260826,delayed_A4-wc1p0-off0300-tremolo-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-tremolo__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,3.0,0.75,861376902394781062,20260826,delayed_A4-wc1p0-off0300-tremolo-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-tremolo__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,0.25,0.75,2048235094781790776,20260826,delayed_A4-wc1p0-off0025-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,0.25,0.75,7177728212863073296,20260826,delayed_A4-wc1p0-off0025-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,0.25,0.75,2048235094781790776,20260826,delayed_A4-wc1p0-off0025-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,0.25,0.75,7177728212863073296,20260826,delayed_A4-wc1p0-off0025-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,0.25,0.75,2048235094781790776,20260826,delayed_A4-wc1p0-off0025-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,0.25,0.75,7177728212863073296,20260826,delayed_A4-wc1p0-off0025-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,0.5,0.75,454071493821273743,20260826,delayed_A4-wc1p0-off0050-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,0.5,0.75,551891323326208122,20260826,delayed_A4-wc1p0-off0050-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,0.5,0.75,454071493821273743,20260826,delayed_A4-wc1p0-off0050-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,0.5,0.75,551891323326208122,20260826,delayed_A4-wc1p0-off0050-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,0.5,0.75,454071493821273743,20260826,delayed_A4-wc1p0-off0050-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
