clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,7965498710942676685,20260826,delayed_A4-wc0p0-off0100-sustain-rep22,22,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,7716811280338807182,20260826,delayed_A4-wc0p0-off0100-sustain-rep23,23,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,4432403238856743446,20260826,delayed_A4-wc0p0-off0100-sustain-rep24,24,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,7423041578925108583,20260826,delayed_A4-wc0p0-off0100-sustain-rep25,25,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,1727173556315489393,20260826,delayed_A4-wc0p0-off0100-sustain-rep26,26,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,8397504853207750260,20260826,delayed_A4-wc0p0-off0100-sustain-rep27,27,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,4747844308796884468,20260826,delayed_A4-wc0p0-off0100-sustain-rep28,28,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,5983137595269931190,20260826,delayed_A4-wc0p0-off0100-sustain-rep29,29,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,22930540703014700,20260826,delayed_A4-wc0p0-off0100-sustain-rep30,30,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep30__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep30__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,7717091658954672087,20260826,delayed_A4-wc0p0-off0100-sustain-rep31,31,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep31__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep31__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,4210855062828808468,20260826,delayed_A4-wc0p0-off0100-sustain-rep32,32,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep32__t-sustain__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep32__t-sustain__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,4239019087787738144,20260826,delayed_A4-wc0p0-off0100-sustain-rep01,1,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7661506802828108491,20260826,delayed_A4-wc0p0-off0100-sustain-rep02,2,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,2819716219516861958,20260826,delayed_A4-wc0p0-off0100-sustain-rep03,3,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,9176487694945516098,20260826,delayed_A4-wc0p0-off0100-sustain-rep04,4,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,505788212486548369,20260826,delayed_A4-wc0p0-off0100-sustain-rep05,5,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,2506432036802961983,20260826,delayed_A4-wc0p0-off0100-sustain-rep06,6,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,2605913879569345871,20260826,delayed_A4-wc0p0-off0100-sustain-rep07,7,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,4843040420810631394,20260826,delayed_A4-wc0p0-off0100-sustain-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7942137636554360271,20260826,delayed_A4-wc0p0-off0100-sustain-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,1830894271760904789,20260826,delayed_A4-wc0p0-off0100-sustain-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep11__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7252346921206434743,20260826,delayed_A4-wc0p0-off0100-sustain-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,2138734808067233459,20260826,delayed_A4-wc0p0-off0100-sustain-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7105385792796830785,20260826,delayed_A4-wc0p0-off0100-sustain-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7568175556681241104,20260826,delayed_A4-wc0p0-off0100-sustain-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7974750163963583824,20260826,delayed_A4-wc0p0-off0100-sustain-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,3281874311891879541,20260826,delayed_A4-wc0p0-off0100-sustain-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,698396233866088830,20260826,delayed_A4-wc0p0-off0100-sustain-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,9001624899566147148,20260826,delayed_A4-wc0p0-off0100-sustain-rep18,18,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,8598786160702903202,20260826,delayed_A4-wc0p0-off0100-sustain-rep19,19,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep20__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,1106581849704537545,20260826,delayed_A4-wc0p0-off0100-sustain-rep20,20,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep20__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep20__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,3991406467778233362,20260826,delayed_A4-wc0p0-off0100-sustain-rep21,21,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep21__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep21__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7965498710942676685,20260826,delayed_A4-wc0p0-off0100-sustain-rep22,22,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7716811280338807182,20260826,delayed_A4-wc0p0-off0100-sustain-rep23,23,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,4432403238856743446,20260826,delayed_A4-wc0p0-off0100-sustain-rep24,24,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7423041578925108583,20260826,delayed_A4-wc0p0-off0100-sustain-rep25,25,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,1727173556315489393,20260826,delayed_A4-wc0p0-off0100-sustain-rep26,26,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,8397504853207750260,20260826,delayed_A4-wc0p0-off0100-sustain-rep27,27,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,4747844308796884468,20260826,delayed_A4-wc0p0-off0100-sustain-rep28,28,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,5983137595269931190,20260826,delayed_A4-wc0p0-off0100-sustain-rep29,29,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,22930540703014700,20260826,delayed_A4-wc0p0-off0100-sustain-rep30,30,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep30__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep30__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,7717091658954672087,20260826,delayed_A4-wc0p0-off0100-sustain-rep31,31,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep31__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep31__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,4210855062828808468,20260826,delayed_A4-wc0p0-off0100-sustain-rep32,32,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep32__t-sustain__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep32__t-sustain__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,4239019087787738144,20260826,delayed_A4-wc0p0-off0100-sustain-rep01,1,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7661506802828108491,20260826,delayed_A4-wc0p0-off0100-sustain-rep02,2,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,2819716219516861958,20260826,delayed_A4-wc0p0-off0100-sustain-rep03,3,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,9176487694945516098,20260826,delayed_A4-wc0p0-off0100-sustain-rep04,4,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,505788212486548369,20260826,delayed_A4-wc0p0-off0100-sustain-rep05,5,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,2506432036802961983,20260826,delayed_A4-wc0p0-off0100-sustain-rep06,6,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,2605913879569345871,20260826,delayed_A4-wc0p0-off0100-sustain-rep07,7,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,4843040420810631394,20260826,delayed_A4-wc0p0-off0100-sustain-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7942137636554360271,20260826,delayed_A4-wc0p0-off0100-sustain-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
