clip_id,source,model,profile,prompt_id,pattern,register,technique,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,reference_midi,single_pitch,note_onset_s,midi_path,audio_path,status
scale_low-rep04__t-sustain__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,sustain,36,f,96,96,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-sustain__d-f__p-constant.mid,data/model_audio/scale_low-rep04__t-sustain__d-f__p-constant.wav,planned
scale_low-rep05__t-sustain__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,sustain,36,f,96,96,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-sustain__d-f__p-constant.mid,data/model_audio/scale_low-rep05__t-sustain__d-f__p-constant.wav,planned
scale_low-rep01__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,p,32,32,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-staccato__d-p__p-constant.mid,data/model_audio/scale_low-rep01__t-staccato__d-p__p-constant.wav,planned
scale_low-rep02__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,p,32,32,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-staccato__d-p__p-constant.mid,data/model_audio/scale_low-rep02__t-staccato__d-p__p-constant.wav,planned
scale_low-rep03__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,p,32,32,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-staccato__d-p__p-constant.mid,data/model_audio/scale_low-rep03__t-staccato__d-p__p-constant.wav,planned
scale_low-rep04__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,p,32,32,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-staccato__d-p__p-constant.mid,data/model_audio/scale_low-rep04__t-staccato__d-p__p-constant.wav,planned
scale_low-rep05__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,p,32,32,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-staccato__d-p__p-constant.mid,data/model_audio/scale_low-rep05__t-staccato__d-p__p-constant.wav,planned
scale_low-rep01__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,mf,64,64,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_low-rep01__t-staccato__d-mf__p-constant.wav,planned
scale_low-rep02__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,mf,64,64,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_low-rep02__t-staccato__d-mf__p-constant.wav,planned
scale_low-rep03__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,mf,64,64,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_low-rep03__t-staccato__d-mf__p-constant.wav,planned
scale_low-rep04__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,mf,64,64,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_low-rep04__t-staccato__d-mf__p-constant.wav,planned
scale_low-rep05__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,mf,64,64,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_low-rep05__t-staccato__d-mf__p-constant.wav,planned
scale_low-rep01__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,f,96,96,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-staccato__d-f__p-constant.mid,data/model_audio/scale_low-rep01__t-staccato__d-f__p-constant.wav,planned
scale_low-rep02__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,f,96,96,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-staccato__d-f__p-constant.mid,data/model_audio/scale_low-rep02__t-staccato__d-f__p-constant.wav,planned
scale_low-rep03__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,f,96,96,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-staccato__d-f__p-constant.mid,data/model_audio/scale_low-rep03__t-staccato__d-f__p-constant.wav,planned
scale_low-rep04__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,f,96,96,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-staccato__d-f__p-constant.mid,data/model_audio/scale_low-rep04__t-staccato__d-f__p-constant.wav,planned
scale_low-rep05__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,staccato,40,f,96,96,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-staccato__d-f__p-constant.mid,data/model_audio/scale_low-rep05__t-staccato__d-f__p-constant.wav,planned
scale_low-rep01__t-pizzicato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,p,32,32,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-pizzicato__d-p__p-constant.mid,data/model_audio/scale_low-rep01__t-pizzicato__d-p__p-constant.wav,planned
scale_low-rep02__t-pizzicato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,p,32,32,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-pizzicato__d-p__p-constant.mid,data/model_audio/scale_low-rep02__t-pizzicato__d-p__p-constant.wav,planned
scale_low-rep03__t-pizzicato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,p,32,32,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-pizzicato__d-p__p-constant.mid,data/model_audio/scale_low-rep03__t-pizzicato__d-p__p-constant.wav,planned
scale_low-rep04__t-pizzicato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,p,32,32,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-pizzicato__d-p__p-constant.mid,data/model_audio/scale_low-rep04__t-pizzicato__d-p__p-constant.wav,planned
scale_low-rep05__t-pizzicato__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,p,32,32,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-pizzicato__d-p__p-constant.mid,data/model_audio/scale_low-rep05__t-pizzicato__d-p__p-constant.wav,planned
scale_low-rep01__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,mf,64,64,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-pizzicato__d-mf__p-constant.mid,data/model_audio/scale_low-rep01__t-pizzicato__d-mf__p-constant.wav,planned
scale_low-rep02__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,mf,64,64,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-pizzicato__d-mf__p-constant.mid,data/model_audio/scale_low-rep02__t-pizzicato__d-mf__p-constant.wav,planned
scale_low-rep03__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,mf,64,64,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-pizzicato__d-mf__p-constant.mid,data/model_audio/scale_low-rep03__t-pizzicato__d-mf__p-constant.wav,planned
scale_low-rep04__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,mf,64,64,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-pizzicato__d-mf__p-constant.mid,data/model_audio/scale_low-rep04__t-pizzicato__d-mf__p-constant.wav,planned
scale_low-rep05__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,mf,64,64,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-pizzicato__d-mf__p-constant.mid,data/model_audio/scale_low-rep05__t-pizzicato__d-mf__p-constant.wav,planned
scale_low-rep01__t-pizzicato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,f,96,96,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-pizzicato__d-f__p-constant.mid,data/model_audio/scale_low-rep01__t-pizzicato__d-f__p-constant.wav,planned
scale_low-rep02__t-pizzicato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,f,96,96,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-pizzicato__d-f__p-constant.mid,data/model_audio/scale_low-rep02__t-pizzicato__d-f__p-constant.wav,planned
scale_low-rep03__t-pizzicato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,f,96,96,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-pizzicato__d-f__p-constant.mid,data/model_audio/scale_low-rep03__t-pizzicato__d-f__p-constant.wav,planned
scale_low-rep04__t-pizzicato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,f,96,96,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-pizzicato__d-f__p-constant.mid,data/model_audio/scale_low-rep04__t-pizzicato__d-f__p-constant.wav,planned
scale_low-rep05__t-pizzicato__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,pizzicato,43,f,96,96,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-pizzicato__d-f__p-constant.mid,data/model_audio/scale_low-rep05__t-pizzicato__d-f__p-constant.wav,planned
scale_low-rep01__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,p,32,32,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_low-rep01__t-legato_slur__d-p__p-constant.wav,planned
scale_low-rep02__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,p,32,32,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_low-rep02__t-legato_slur__d-p__p-constant.wav,planned
scale_low-rep03__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,p,32,32,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_low-rep03__t-legato_slur__d-p__p-constant.wav,planned
scale_low-rep04__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,p,32,32,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_low-rep04__t-legato_slur__d-p__p-constant.wav,planned
scale_low-rep05__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,p,32,32,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_low-rep05__t-legato_slur__d-p__p-constant.wav,planned
scale_low-rep01__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,mf,64,64,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_low-rep01__t-legato_slur__d-mf__p-constant.wav,planned
scale_low-rep02__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,mf,64,64,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_low-rep02__t-legato_slur__d-mf__p-constant.wav,planned
scale_low-rep03__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,mf,64,64,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_low-rep03__t-legato_slur__d-mf__p-constant.wav,planned
scale_low-rep04__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,mf,64,64,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_low-rep04__t-legato_slur__d-mf__p-constant.wav,planned
scale_low-rep05__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,mf,64,64,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_low-rep05__t-legato_slur__d-mf__p-constant.wav,planned
scale_low-rep01__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,f,96,96,,994830999953935975,20260826,scale_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep01__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_low-rep01__t-legato_slur__d-f__p-constant.wav,planned
scale_low-rep02__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,f,96,96,,1307978886304664904,20260826,scale_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep02__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_low-rep02__t-legato_slur__d-f__p-constant.wav,planned
scale_low-rep03__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,f,96,96,,6109637732174481015,20260826,scale_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep03__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_low-rep03__t-legato_slur__d-f__p-constant.wav,planned
scale_low-rep04__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,f,96,96,,7082684194151334402,20260826,scale_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep04__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_low-rep04__t-legato_slur__d-f__p-constant.wav,planned
scale_low-rep05__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_low,scale,low,legato_slur,49,f,96,96,,2723467149752874726,20260826,scale_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_low-rep05__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_low-rep05__t-legato_slur__d-f__p-constant.wav,planned
scale_mid-rep01__t-sustain__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,p,32,32,,8892977322573016981,20260826,scale_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep01__t-sustain__d-p__p-constant.mid,data/model_audio/scale_mid-rep01__t-sustain__d-p__p-constant.wav,planned
scale_mid-rep02__t-sustain__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,p,32,32,,3906082626803451812,20260826,scale_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep02__t-sustain__d-p__p-constant.mid,data/model_audio/scale_mid-rep02__t-sustain__d-p__p-constant.wav,planned
scale_mid-rep03__t-sustain__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,p,32,32,,6675872237000955197,20260826,scale_mid-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep03__t-sustain__d-p__p-constant.mid,data/model_audio/scale_mid-rep03__t-sustain__d-p__p-constant.wav,planned
scale_mid-rep04__t-sustain__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,p,32,32,,2172852630828728595,20260826,scale_mid-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep04__t-sustain__d-p__p-constant.mid,data/model_audio/scale_mid-rep04__t-sustain__d-p__p-constant.wav,planned
scale_mid-rep05__t-sustain__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,p,32,32,,3597723321546381487,20260826,scale_mid-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep05__t-sustain__d-p__p-constant.mid,data/model_audio/scale_mid-rep05__t-sustain__d-p__p-constant.wav,planned
scale_mid-rep01__t-sustain__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,mf,64,64,,8892977322573016981,20260826,scale_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep01__t-sustain__d-mf__p-constant.mid,data/model_audio/scale_mid-rep01__t-sustain__d-mf__p-constant.wav,planned
scale_mid-rep02__t-sustain__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,mf,64,64,,3906082626803451812,20260826,scale_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep02__t-sustain__d-mf__p-constant.mid,data/model_audio/scale_mid-rep02__t-sustain__d-mf__p-constant.wav,planned
scale_mid-rep03__t-sustain__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,mf,64,64,,6675872237000955197,20260826,scale_mid-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep03__t-sustain__d-mf__p-constant.mid,data/model_audio/scale_mid-rep03__t-sustain__d-mf__p-constant.wav,planned
scale_mid-rep04__t-sustain__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,mf,64,64,,2172852630828728595,20260826,scale_mid-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep04__t-sustain__d-mf__p-constant.mid,data/model_audio/scale_mid-rep04__t-sustain__d-mf__p-constant.wav,planned
scale_mid-rep05__t-sustain__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,mf,64,64,,3597723321546381487,20260826,scale_mid-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep05__t-sustain__d-mf__p-constant.mid,data/model_audio/scale_mid-rep05__t-sustain__d-mf__p-constant.wav,planned
scale_mid-rep01__t-sustain__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,f,96,96,,8892977322573016981,20260826,scale_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep01__t-sustain__d-f__p-constant.mid,data/model_audio/scale_mid-rep01__t-sustain__d-f__p-constant.wav,planned
scale_mid-rep02__t-sustain__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,f,96,96,,3906082626803451812,20260826,scale_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep02__t-sustain__d-f__p-constant.mid,data/model_audio/scale_mid-rep02__t-sustain__d-f__p-constant.wav,planned
scale_mid-rep03__t-sustain__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,f,96,96,,6675872237000955197,20260826,scale_mid-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep03__t-sustain__d-f__p-constant.mid,data/model_audio/scale_mid-rep03__t-sustain__d-f__p-constant.wav,planned
scale_mid-rep04__t-sustain__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,f,96,96,,2172852630828728595,20260826,scale_mid-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep04__t-sustain__d-f__p-constant.mid,data/model_audio/scale_mid-rep04__t-sustain__d-f__p-constant.wav,planned
scale_mid-rep05__t-sustain__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,sustain,36,f,96,96,,3597723321546381487,20260826,scale_mid-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep05__t-sustain__d-f__p-constant.mid,data/model_audio/scale_mid-rep05__t-sustain__d-f__p-constant.wav,planned
scale_mid-rep01__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,p,32,32,,8892977322573016981,20260826,scale_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep01__t-staccato__d-p__p-constant.mid,data/model_audio/scale_mid-rep01__t-staccato__d-p__p-constant.wav,planned
scale_mid-rep02__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,p,32,32,,3906082626803451812,20260826,scale_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep02__t-staccato__d-p__p-constant.mid,data/model_audio/scale_mid-rep02__t-staccato__d-p__p-constant.wav,planned
scale_mid-rep03__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,p,32,32,,6675872237000955197,20260826,scale_mid-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep03__t-staccato__d-p__p-constant.mid,data/model_audio/scale_mid-rep03__t-staccato__d-p__p-constant.wav,planned
scale_mid-rep04__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,p,32,32,,2172852630828728595,20260826,scale_mid-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep04__t-staccato__d-p__p-constant.mid,data/model_audio/scale_mid-rep04__t-staccato__d-p__p-constant.wav,planned
scale_mid-rep05__t-staccato__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,p,32,32,,3597723321546381487,20260826,scale_mid-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep05__t-staccato__d-p__p-constant.mid,data/model_audio/scale_mid-rep05__t-staccato__d-p__p-constant.wav,planned
scale_mid-rep01__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,mf,64,64,,8892977322573016981,20260826,scale_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep01__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_mid-rep01__t-staccato__d-mf__p-constant.wav,planned
scale_mid-rep02__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,mf,64,64,,3906082626803451812,20260826,scale_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep02__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_mid-rep02__t-staccato__d-mf__p-constant.wav,planned
scale_mid-rep03__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,mf,64,64,,6675872237000955197,20260826,scale_mid-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep03__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_mid-rep03__t-staccato__d-mf__p-constant.wav,planned
scale_mid-rep04__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,mf,64,64,,2172852630828728595,20260826,scale_mid-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep04__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_mid-rep04__t-staccato__d-mf__p-constant.wav,planned
scale_mid-rep05__t-staccato__d-mf__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,mf,64,64,,3597723321546381487,20260826,scale_mid-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep05__t-staccato__d-mf__p-constant.mid,data/model_audio/scale_mid-rep05__t-staccato__d-mf__p-constant.wav,planned
scale_mid-rep01__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,f,96,96,,8892977322573016981,20260826,scale_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep01__t-staccato__d-f__p-constant.mid,data/model_audio/scale_mid-rep01__t-staccato__d-f__p-constant.wav,planned
scale_mid-rep02__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,f,96,96,,3906082626803451812,20260826,scale_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep02__t-staccato__d-f__p-constant.mid,data/model_audio/scale_mid-rep02__t-staccato__d-f__p-constant.wav,planned
scale_mid-rep03__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,f,96,96,,6675872237000955197,20260826,scale_mid-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep03__t-staccato__d-f__p-constant.mid,data/model_audio/scale_mid-rep03__t-staccato__d-f__p-constant.wav,planned
scale_mid-rep04__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,f,96,96,,2172852630828728595,20260826,scale_mid-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep04__t-staccato__d-f__p-constant.mid,data/model_audio/scale_mid-rep04__t-staccato__d-f__p-constant.wav,planned
scale_mid-rep05__t-staccato__d-f__p-constant,model,VIOLET,constant,scale_mid,scale,mid,staccato,40,f,96,96,,3597723321546381487,20260826,scale_mid-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep05__t-staccato__d-f__p-constant.mid,data/model_audio/scale_mid-rep05__t-staccato__d-f__p-constant.wav,planned
scale_mid-rep01__t-pizzicato__d-p__p-constant,model,VIOLET,constant,scale_mid,scale,mid,pizzicato,43,p,32,32,,8892977322573016981,20260826,scale_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_mid-rep01__t-pizzicato__d-p__p-constant.mid,data/model_audio/scale_mid-rep01__t-pizzicato__d-p__p-constant.wav,planned
